bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,day,bromeliad_id,size_original,when,country,abundance,bromspecies,predator,resource,biomass_type,stage,size_used_mm,biomass_mg,ci_lwr,ci_upr,path
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E26,5,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,5,0.05953,0.05132,0.06906,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E26,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E27,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E27,5,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,5,0.05953,0.05132,0.06906,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E27,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02471,0.02004,0.03048,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E27,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E28,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E28,5,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,5,0.05953,0.05132,0.06906,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E28,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02471,0.02004,0.03048,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E28,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E29,6,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,6,0.08147,0.06925,0.09585,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E29,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E29,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02471,0.02004,0.03048,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E29,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_31,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,pupa1,04/11/2022,E9,3.8,end,trini,1,vriesea_sp,absent,control,dry,pupa,NA,0.04,NA,NA,NA
new_31,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,pupa1,04/11/2022,E9,4.9,end,trini,1,vriesea_sp,absent,control,dry,pupa,NA,0.03,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E3,7.46,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.17,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E19,4,start,trini,1,guzmania_sp,absent,enriched,dry,larva,4,0.04892,0.02958,0.0809,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,4.66,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E25,4,start,trini,1,vriesea_sp,absent,enriched,dry,larva,4,0.04892,0.02958,0.0809,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E1,7.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.09,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,4.66,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E1,6.28,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E5,5.14,end,trini,1,other_sp,absent,control,dry,larva,NA,0.18,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E15,4,start,trini,1,guzmania_sp,absent,control,dry,larva,4,0.04892,0.02958,0.0809,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E12,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.06506,0.04876,0.08681,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E6,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.06506,0.04876,0.08681,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,6.96,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,6,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,8.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,6.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.1,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E7,5.78,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,5.1,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E3,3.56,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,5.52,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E8,5,start,trini,1,vriesea_sp,absent,control,dry,larva,5,0.06506,0.04876,0.08681,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,7,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E3,6.22,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.09,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,6.78,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.15,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E5,6.06,end,trini,1,other_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E13,4,start,trini,1,guzmania_sp,absent,control,dry,larva,4,0.04892,0.02958,0.0809,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E7,6.32,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,6.96,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.14,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E1,7.26,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.1,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,06/10/2022,E3,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.06506,0.04876,0.08681,raw_size-AE:bwg_name_dry
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,6.2,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,5.4,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E4,6.66,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E16,4.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,5.52,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,5.98,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,6.66,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.12,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E7,6.46,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,5.24,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E16,4.52,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.09,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E5,6,end,trini,1,other_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E5,6.76,end,trini,1,other_sp,absent,control,dry,larva,NA,0.2,NA,NA,NA
new_20,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,sp1,04/11/2022,E9,6.76,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.09,NA,NA,NA
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,28/03/2022,E11,4,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4,0.03786,0.02831,0.05062,raw_size-AE:subfamily_dry
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,28/03/2022,E22,4,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,4,0.03786,0.02831,0.05062,raw_size-AE:subfamily_dry
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,04/05/2022,E5,5,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,NA,0.111,NA,NA,NA
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,28/03/2022,E3,4,start,bras,1,alcantarea_imperialis,present,enriched,dry,larva,4,0.03786,0.02831,0.05062,raw_size-AE:subfamily_dry
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,28/03/2022,E30,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.03786,0.02831,0.05062,raw_size-AE:subfamily_dry
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,04/05/2022,E17,5,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.074,NA,NA,NA
new_5,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,28/03/2022,E4,4,start,bras,1,alcantarea_imperialis,present,enriched,dry,larva,4,0.03786,0.02831,0.05062,raw_size-AE:subfamily_dry
new_35,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,sp1,04/11/2022,E11,3.54,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.14,NA,NA,NA
new_40,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,sp2,04/11/2022,E16,unknown,end,trini,2,guzmania_sp,absent,control,dry,larva,3.95941176470588,0.1484,0.1258,0.1751,WA:genus_21-AE:genus_dry
new_39,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,sp3,04/11/2022,E16,unknown,end,trini,1,guzmania_sp,absent,control,dry,larva,3.95941176470588,0.0742,0.06289,0.08756,WA:genus_21-AE:genus_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,4,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,3,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,3,start,bras,1,alcantarea_imperialis,present,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,unknown,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,unknown,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,3,start,bras,1,alcantarea_imperialis,present,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,unknown,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,2,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,2,0.006504,0.0009157,0.0462,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,2,start,bras,1,alcantarea_imperialis,present,control,dry,larva,2,0.006504,0.0009157,0.0462,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,4,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,5,start,bras,1,alcantarea_imperialis,present,control,dry,larva,5,0.1437,0.1037,0.199,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,5,start,bras,1,alcantarea_imperialis,present,control,dry,larva,5,0.1437,0.1037,0.199,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,4,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,unknown,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,4,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,unknown,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,5,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,5,0.1437,0.1037,0.199,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,3,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,4,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,unknown,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,unknown,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E32,6,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.235,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E29,5,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.114,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E32,7,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.34,NA,NA,NA
